subjectid$id	week sample obtained$clinical	m__hmdb00014$metabolite	m__hmdb00020$metabolite	m__hmdb00030$metabolite	m__hmdb00043$metabolite	m__hmdb00056$metabolite	m__hmdb00089$metabolite	m__hmdb00097$metabolite	m__hmdb00195$metabolite	m__hmdb00209$metabolite	m__hmdb00239$metabolite	m__hmdb00251$metabolite	m__hmdb00289$metabolite	m__hmdb00296$metabolite	m__hmdb00619$metabolite	m__hmdb00630$metabolite	m__hmdb00764$metabolite	m__hmdb01149$metabolite	m__hmdb01257$metabolite	m__hmdb02322$metabolite	s__subdoligranulum_unclassified$taxa	s__bacteroides_eggerthii$taxa	s__odoribacter_splanchnicus$taxa	s__bacteroides_fragilis$taxa	s__ruminococcus_bromii$taxa	s__eubacterium_eligens$taxa	s__eubacterium_siraeum$taxa	s__roseburia_inulinivorans$taxa	s__bacteroides_massiliensis$taxa	s__parabacteroides_distasonis$taxa	s__peptostreptococcaceae_noname_unclassified$taxa	s__akkermansia_muciniphila$taxa	s__lachnospiraceae_bacterium_5_1_63faa$taxa	s__clostridium_hathewayi$taxa	s__lachnospiraceae_bacterium_1_1_57faa$taxa	s__streptococcus_thermophilus$taxa	s__anaerostipes_hadrus$taxa	s__roseburia_intestinalis$taxa	s__ruminococcus_torques$taxa	s__alistipes_shahii$taxa	s__bacteroides_cellulosilyticus$taxa	s__ruminococcus_gnavus$taxa	s__clostridium_symbiosum$taxa	s__ruminococcus_lactaris$taxa	s__bacteroides_dorei$taxa	s__eubacterium_hallii$taxa	s__veillonella_dispar$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_thetaiotaomicron$taxa	s__parabacteroides_merdae$taxa	s__coprococcus_catus$taxa	s__clostridiales_bacterium_1_7_47faa$taxa	s__anaerotruncus_colihominis$taxa	s__bacteroides_vulgatus$taxa	s__ruminococcus_obeum$taxa	s__bifidobacterium_longum$taxa	s__dorea_formicigenerans$taxa	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__c2likevirus_unclassified$taxa	s__bacteroides_xylanisolvens$taxa	s__faecalibacterium_prausnitzii$taxa	s__bacteroides_uniformis$taxa	s__bacteroides_faecis$taxa	s__clostridium_citroniae$taxa	s__veillonella_unclassified$taxa	s__escherichia_coli$taxa	s__clostridium_clostridioforme$taxa	s__bacteroides_stercoris$taxa	s__parabacteroides_unclassified$taxa	s__alistipes_onderdonkii$taxa	s__eubacterium_rectale$taxa	s__oscillibacter_unclassified$taxa	s__eubacterium_ventriosum$taxa	s__prevotella_copri$taxa	s__bacteroides_caccae$taxa	s__bacteroides_ovatus$taxa	s__sutterella_wadsworthensis$taxa	s__haemophilus_parainfluenzae$taxa	s__alistipes_putredinis$taxa	s__clostridium_asparagiforme$taxa	s__barnesiella_intestinihominis$taxa	s__alistipes_finegoldii$taxa	s__dialister_invisus$taxa	s__klebsiella_pneumoniae$taxa
16	35	0.004286719	0	0.033761604	0	0.007114695	0.020019045	0.000521193	0.000428973	0.000316872	0.017385177	0.000672187	0.032223226	0.00113586	0	0.000145327	0.000659618	0.000955107	0.19128211	0.182148112	0.008090547	0.000429329	0.017886519	0	1.89E-05	0.018083863	0.020789077	1.63E-06	0.000216253	0.029078465	2.53E-06	0.000393793	3.75E-06	3.31E-05	0.000992579	0	7.60E-06	0.017514373	0.004442741	0.009707447	0	0.000723824	7.37E-05	0.000173213	4.38E-05	1.88E-05	5.31E-06	0.101912562	0.030194287	0.019481934	0	4.44E-06	4.58E-06	0.064762673	0.000712781	0	8.38E-05	0.000311655	1.19E-05	0	0.032557111	0.04579113	0.112204752	1.84E-05	2.94E-05	4.55E-05	0	0	0.254698868	0.002472253	0.011259238	0.004167906	0.004435803	0.001568175	0.000104519	0.052260592	0.013862626	0.028844695	1.53E-05	0.05026166	0.000132008	8.55E-05	0.000757075	4.83E-05	0
16	36	0.003626646	0	0.031401394	0	0.005019169	0.018813195	0.000571454	0.000402736	0.000296915	0.015458907	0.000431259	0.027525695	0.001077771	0	0.000139213	0.000677802	0.002542978	0.131709343	0.239923535	0.007310294	0	0.018624453	0	0.000199128	0.025890958	0.02116618	0	0.000164802	0.0302104	1.52E-05	0.000302754	0	9.52E-05	0.000754251	0	0	0.026216664	0.003420376	0.009771638	0.000102779	0.000370616	7.91E-05	0	0	0	0	0.108403907	0.027549816	0.018948816	0	9.89E-06	2.86E-06	0.02399392	0.000590583	0	0	0.000597304	1.12E-05	5.08E-08	0.036177886	0.061383679	0.134698102	0	3.49E-05	2.03E-05	0	0	0.27799711	0.002295885	0.013260803	0	0.00432177	0.001255851	0	0.013539157	0.013012746	0.027511547	0	0.050085168	0.000166777	0	0.001061909	0	0
16	37	0.002916712	0	0.029077445	0	0.003030659	0.017814578	0.000718136	0.000379872	0.000278129	0.013524972	0.000173159	0.022303465	0.001042813	0	0.000135477	0.000708741	0.004693446	0.086662266	0.313757229	0.006558504	0	0.019523835	0	0.000399173	0.03049084	0.021650243	0	8.09E-05	0.029175877	2.92E-05	0.000152873	0	0.000163169	0.000506083	0	0	0.030588496	0.002358303	0.009860974	0.000284251	9.22E-06	8.61E-05	0	0	0	0	0.105387025	0.024358458	0.018177065	3.15E-06	1.60E-05	1.04E-06	0.003182912	0.000467587	0	0	0.00091353	1.06E-05	3.76E-06	0.03682199	0.070255829	0.14557805	0	4.16E-05	0	0	0	0.285253995	0.002127616	0.016290942	0	0.004232324	0.000940084	0	0	0.012038474	0.025435452	0	0.05182701	0.000205665	0	0.0014017	0	1.42E-06
16	38	0.002097067	0	0.026608983	0	0.001035172	0.016977121	0.000988548	0.000359103	0.000259168	0.011437259	0	0.016083277	0.001031938	0.001938112	0.000134176	0.000756159	0.007650634	0.057396064	0.411264334	0.006059387	0	0.02144917	1.75E-06	0.000648725	0.030364968	0.023166825	0	0	0.026045565	4.67E-05	0	0	0.000248175	0.000252777	0	0	0.025809942	0.001284422	0.01038618	0.000519097	0	9.87E-05	0	0	0	0	0.089871092	0.021336168	0.01781507	9.39E-06	2.39E-05	0	0.017727443	0.000355144	0	0	0.00131867	1.05E-05	8.38E-06	0.033026775	0.069034771	0.142996183	0	5.20E-05	0	0	0.000234667	0.275500997	0.002044402	0.021385608	0	0.004336239	0.000639359	0	0.00767529	0.011355928	0.023319039	0	0.058469511	0.000259699	0	0.001856497	0	4.23E-06
23	27	0.006332567	0	0.070096539	0.001141677	0.016665547	0.040286325	0.004011207	0.001202126	0.000370404	0.709317985	0.001678334	0.04989452	0.001796298	0.009452185	0.000403927	0	0.006345677	0.847907606	0	0.197284138	0.000466316	0	0.003395707	0	0	0.001419021	0.001474092	0	0.0001293	1.12E-06	0	2.07E-05	0	0.000116318	0	2.36E-06	0.010976046	0.002164836	0	6.94E-05	0	0	0.000374133	0.020204431	7.82E-05	0.000495701	0.000271983	0.000106629	7.02E-05	0.002713667	0	0	0.000785091	0	0.000291084	2.08E-05	0.010790515	0.000197376	0.000533246	0.002821788	0.161927298	0.000833017	0	0.000659761	0.001460267	0.001602291	9.82E-05	0.000770629	0.000144447	1.85E-05	0.000500431	0.013046546	5.33E-06	0	0.076371155	0.208902567	0.000109374	2.80E-05	0.010797705	5.29E-05	0	0	0	0
23	28	0.006493618	0	0.068798801	0.00113562	0.016699624	0.041254636	0.004139195	0.001224647	0.000359968	0.707821909	0.001719228	0.049967082	0.001827508	0.009803985	0.000412422	0	0.006401992	0.83705128	0	0.176543367	0.000428305	0	0.002667423	0	0	0.001240758	0.001321958	0	0.000121899	2.42E-07	0	1.16E-05	0	0.000108802	0	2.14E-06	0.050792012	0.001946999	0	6.56E-05	0	0	0.000360316	0.010937098	7.26E-05	0.000443241	0.000256513	0.000100475	6.61E-05	0.00249349	0	0	0.000739616	0	0.000278158	1.99E-05	0.009291719	0.000168709	0.000504572	0.002677823	0.125917854	0.000778074	0	0.000605812	0.001327905	0.001244368	0.000101174	0.000726732	0.00013242	1.75E-05	0	0.011104584	4.98E-06	0	0.089360644	0.216292511	0.000103113	2.47E-05	0.006118605	5.20E-05	0	0	0	0
23	29	0.006652702	0	0.067453146	0.001129565	0.016718697	0.042167736	0.004265301	0.001245682	0.000350381	0.704141693	0.001758902	0.050012563	0.001859019	0.010186217	0.000420331	0	0.006453642	0.823530989	0	0.144664447	0.00041107	0	0.002132371	0	0	0.001129388	0.00123845	0	0.000119878	0	0	4.21E-06	0	0.000106505	0	2.03E-06	0.070109525	0.001827075	0	6.45E-05	0	0	0.000362225	0.009437494	7.04E-05	0.000414058	0.000252589	9.88E-05	6.51E-05	0.00239415	0	0	0.000727681	0	0.000277627	1.98E-05	0.008251451	0.000149984	0.000498927	0.002657444	0.095307009	0.000758359	0	0.000581348	0.00126247	0.000954624	0.000109722	0.00071532	0.000127047	1.72E-05	0	0.009680722	4.88E-06	0	0.103137795	0.232272373	0.000101497	2.27E-05	0.003389981	5.39E-05	0	0	0.001721	0
23	30	0.006809506	0	0.066061172	0.001123474	0.016722795	0.043025664	0.004389341	0.001265232	0.000341602	0.698417662	0.001797314	0.050030297	0.001890721	0.010596871	0.000427657	1.43E-06	0.006500542	0.807582318	0	0.10517899	0.000406096	0	0.001689791	0	0	0.001053545	0.001193854	0	0.000121149	0	0	0	0	0.000107478	0	1.98E-06	0.07635523	0.001765961	0	6.50E-05	0	0	0.000374501	0.01377239	7.04E-05	0.000398047	0.000255826	9.99E-05	6.59E-05	0.002366174	1.38E-06	0	0.000736571	0	0.000285123	2.03E-05	0.007441607	0.000136497	0.000507876	0.002716722	0.067503342	0.000759793	0	0.000574305	0.001236136	0.000685673	0.000123082	0.000723972	0.00012567	1.74E-05	0	0.008501193	4.92E-06	0	0.11772083	0.254148605	0.00010276	2.14E-05	0.001833611	5.79E-05	0	0	0.00529221	0
23	31	0.006964384	0	0.064630949	0.001117422	0.016713583	0.04383264	0.004511559	0.001283422	0.000333623	0.690855531	0.001834594	0.050024524	0.001922693	0.011035015	0.000434446	9.93E-06	0.006543242	0.78951531	0	0.062083104	0.000408293	0	0.001285998	0	0	0.000995107	0.001170848	0	0.000124412	0	0	0	2.30E-05	0.000110557	0	1.98E-06	0.073707422	0.001742781	0	6.63E-05	0	0	0.000393793	0.023086961	7.17E-05	0.000389343	0.000263523	0.000102642	6.79E-05	0.002379989	3.61E-06	0	0.000758467	6.66E-07	0.00029794	2.11E-05	0.006737959	0.000125607	0.00052625	0.002828939	0.042108459	0.000773712	0	0.000577487	0.001232533	0.000410537	0.000140891	0.000744998	0.000126729	1.78E-05	0	0.007420642	5.05E-06	0	0.132623454	0.279604152	0.000105813	2.05E-05	0.001025179	6.37E-05	0	0	0.009864076	0
23	32	0.007116463	0	0.06315879	0.001111282	0.016689728	0.044585086	0.004631405	0.001300146	0.000326377	0.681533531	0.001870549	0.049990524	0.001954671	0.011497817	0.000440664	2.04E-05	0.006581124	0.769492089	0	0.02140291	0.000412189	0	0.000887936	0	0	0.000938063	0.001152549	0	0.000128102	0	0.000992909	0	0.000106083	0.000114375	0	1.98E-06	0.065414425	0.001737896	0	6.77E-05	0	0	0.000415574	0.036595852	7.33E-05	0.000382295	0.000272405	0.000105802	7.01E-05	0.002403746	6.18E-06	0	0.000783951	2.34E-06	0.000312571	2.21E-05	0.00604566	0.00011516	0.000547673	0.00296053	0.020328707	0.000790115	0	0.000583162	0.001234768	0.000113479	0.000162109	0.000769104	0.000128555	1.82E-05	0	0.006339632	5.21E-06	0	0.146268712	0.304654316	0.00010934	1.97E-05	0.000653996	7.07E-05	0	0	0.015623385	0
23	33	0.007260754	0	0.061607246	0.001104315	0.016640614	0.045253833	0.004745634	0.001314559	0.000319625	0.670157386	0.00190391	0.049895755	0.001985274	0.011975598	0.000446028	3.27E-05	0.006609864	0.747262274	0	0	0.000409255	0	0.000481162	0	0	0.000863372	0.001115314	0	0.000129544	0	0.002037845	0	0.000197975	0.000116565	0	1.95E-06	0.05485571	0.001720995	0	6.77E-05	0	0	0.000431175	0.052509219	7.39E-05	0.000369072	0.000276793	0.000107154	7.12E-05	0.00238769	8.95E-06	0	0.000796689	4.17E-06	0.000322494	2.27E-05	0.005272539	0.000102853	0.000560744	0.00304995	0.004931005	0.000792547	0	0.000579267	0.001217403	0	0.000183419	0.000780247	0.000128499	1.83E-05	0	0.005184213	5.30E-06	0	0.155130359	0.321497042	0.000111062	1.86E-05	0.000427022	7.74E-05	0	0	0.022342931	0
23	34	0.007403382	0	0.060036219	0.001097503	0.016581521	0.045879245	0.004858237	0.001327839	0.000313627	0.657484886	0.001936324	0.049785246	0.002016166	0.012476729	0.000450937	4.67E-05	0.006635372	0.723757738	0	0	0.000397201	0	8.56E-05	0	0	0.000769865	0.001054479	0	0.000127884	0	0.002886991	0	0.00029291	0.000116321	0	1.89E-06	0.044521552	0.001685265	0	6.59E-05	0	0	0.00043722	0.068433944	7.29E-05	0.000348184	0.000274797	0.000105982	7.07E-05	0.002318413	1.17E-05	0	0.000791247	6.04E-06	0.000325267	2.28E-05	0.004442772	8.87E-05	0.000561435	0.003074415	0	0.00077613	0	0.000562551	0.00117412	0	0.000202675	0.000773164	0.000125804	1.79E-05	0	0.004008686	5.27E-06	0	0.157757343	0.326384069	0.000110222	1.71E-05	0.000214841	8.30E-05	0	0	0.029316776	0
23	35	0.00754452	0	0.058449963	0.001090872	0.016513378	0.046464119	0.004969356	0.001340066	0.000308362	0.643675969	0.001967869	0.049661115	0.002047371	0.013000239	0.000455424	6.25E-05	0.006657945	0.699224934	0	0	0.000385847	0	0	0	0	0.000679527	0.000997296	0	0.000126195	0	0.003578481	0	0.000393802	0.000116385	1.07E-07	1.83E-06	0.035853426	0.001671384	0	6.40E-05	0	0	0.000443732	0.083878626	7.20E-05	0.000328661	0.000272951	0.000104826	7.02E-05	0.002253185	1.47E-05	0	0.000786423	8.01E-06	0.000328408	2.28E-05	0.003695944	7.55E-05	0.000562894	0.003105072	0	0.000759779	0	0.000546906	0.001134254	0	0.000223834	0.000766299	0.000123534	1.75E-05	0.000993341	0.002953977	5.25E-06	0	0.158045086	0.326300452	0.000109443	1.57E-05	2.67E-05	8.93E-05	0	0	0.036423547	0
23	36	0.007684059	0	0.056850271	0.001084403	0.016436447	0.047009419	0.005078943	0.001351266	0.000303795	0.628860397	0.001998549	0.04952351	0.002078834	0.013544743	0.000459498	7.98E-05	0.00667762	0.673875618	0	0	0.000374959	0	0	0	0	0.0005916	0.000942975	0	0.000124419	0	0.004123848	0	0.000500859	0.000116701	1.08E-06	1.77E-06	0.028660385	0.001677754	0	6.18E-05	0	0	0.000450563	0.097403662	7.12E-05	0.000310236	0.000271127	0.000103637	6.97E-05	0.002190643	1.78E-05	0	0.000781851	1.01E-05	0.000331789	2.29E-05	0.003025851	6.29E-05	0.000564877	0.003140663	0.003753974	0.000743108	0	0.000532001	0.00109705	0	0.000246872	0.000759298	0.000121617	1.71E-05	0.001923839	0.002008731	5.24E-06	0	0.15629038	0.320718364	0.000108673	1.44E-05	0	9.62E-05	0	0	0.043134837	0
23	37	0.007822481	0	0.05524316	0.001078162	0.016352227	0.047519647	0.005187342	0.001361565	0.000299918	0.613211606	0.002028519	0.049376333	0.002110664	0.014109966	0.000463205	9.86E-05	0.00669494	0.647966953	0	0	0.000362428	0	0	0	0	0.000502883	0.000886214	0	0.000121861	0	0.004508659	0	0.000610954	0.000116608	2.09E-06	1.72E-06	0.022659079	0.001694087	0	5.91E-05	0	0	0.000455172	0.106937581	7.02E-05	0.00029116	0.0002678	0.000101833	6.88E-05	0.002118471	2.10E-05	0	0.00077313	1.22E-05	0.00033353	2.29E-05	0.002415657	5.08E-05	0.000564189	0.003163344	0.014555671	0.000721979	0	0.000514842	0.001056318	0	0.000270326	0.000747899	0.000119363	1.65E-05	0.00258508	0.001158323	5.21E-06	0	0.151982628	0.307445776	0.000107301	1.30E-05	0	0.000103221	0	0	0.048641066	0
23	38	0.007959749	0	0.053630431	0.001072138	0.016261043	0.047996028	0.005294557	0.001370998	0.000296701	0.596853746	0.002057799	0.049219998	0.002142829	0.014694814	0.00046656	0.000118825	0.006709978	0.621701309	0	0.005649493	0.000346643	0	0	0	0	0.000412411	0.000823477	0	0.000117961	0	0.00471456	0	0.000718837	0.000115514	3.12E-06	1.65E-06	0.017695234	0.001710547	0	5.55E-05	0.000277888	0	0.000455195	0.110305389	6.85E-05	0.000270276	0.000261685	9.89E-05	6.72E-05	0.002027233	2.41E-05	0	0.000756527	1.43E-05	0.000331919	2.26E-05	0.001862522	3.89E-05	0.000557993	0.003156689	0.028476055	0.000693175	0	0.000493125	0.001007389	0	0.000292361	0.000728562	0.000116201	1.57E-05	0.002978592	0.00040626	5.13E-06	0	0.144823218	0.284849961	0.000104813	1.17E-05	0	0.000109638	0	0	0.052052315	0
23	39	0.008096254	0	0.052016599	0.001066377	0.016164057	0.048442264	0.005400873	0.001379667	0.000294132	0.579938451	0.002086516	0.049057483	0.002175413	0.015299046	0.000469599	0.00014043	0.006723158	0.595308676	0	0.012726714	0.000329091	0	0	0	0	0.000323677	0.000758826	0	0.000113201	0	0.00476508	0	0.000823857	0.000113807	4.14E-06	1.57E-06	0.013780275	0.001730891	0	5.15E-05	0.000817204	0.000174573	0.000452103	0.107279683	6.65E-05	0.000248914	0.000253777	9.54E-05	6.52E-05	0.001925594	2.70E-05	0	0.00073489	1.62E-05	0.000328057	2.22E-05	0.001383107	2.78E-05	0.000548221	0.003130842	0.043876624	0.00065968	0	0.000468944	0.000954589	0	0.000313288	0.000704131	0.000112569	1.48E-05	0.003134589	0	5.02E-06	0	0.135862952	0.255347602	0.000101609	1.03E-05	0	0.000115635	0	0	0.053182731	0
23	40	0.008231994	0	0.050403265	0.00106087	0.016061582	0.048859603	0.005506316	0.001387607	0.000292185	0.56258257	0.002114695	0.048889242	0.002208396	0.015921787	0.000472336	0.000163336	0.006734563	0.568981586	0	0.016751564	0.000312083	0	0	0	0	0.000239713	0.000697756	0	0.000108381	0	0.004705191	0	0.000929749	0.000112233	5.17E-06	1.50E-06	0.010871031	0.001764536	0	4.74E-05	0.001274298	0.000705868	0.00044886	0.100417838	6.45E-05	0.000228869	0.000245816	9.17E-05	6.31E-05	0.001827073	3.00E-05	0	0.000713227	1.82E-05	0.000324106	2.17E-05	0.000987997	1.76E-05	0.000538516	0.003106145	0.059489673	0.000626203	0	0.000445579	0.000904562	0	0.000334786	0.000679477	0.000109217	1.39E-05	0.003103946	0	4.91E-06	0	0.126494539	0.224914409	9.84E-05	9.00E-06	0	0.000121852	0	0	0.052759514	0
23	41	0.008367378	0	0.04879439	0.001055663	0.015954697	0.049251631	0.005611188	0.001394916	0.00029085	0.544927036	0.002142465	0.048718092	0.002241869	0.016563025	0.000474808	0.000187492	0.006744599	0.542936411	0	0.018693459	0.000296161	0	0	0	0	0.000160631	0.000641291	0	0.00010371	0	0.004558499	0	0.001038301	0.000110995	6.21E-06	1.44E-06	0.008806333	0.001813536	0	4.33E-05	0.001659675	0.001146476	0.000446346	0.092019131	6.28E-05	0.000210467	0.000238267	8.83E-05	6.11E-05	0.001734846	3.31E-05	0	0.000692884	2.03E-05	0.000320687	2.13E-05	0.000673857	8.31E-06	0.000529893	0.003088436	0.074167382	0.000593929	0	0.0004238	0.000858789	0	0.000357474	0.000655893	0.000106333	1.29E-05	0.002924386	0	4.82E-06	0	0.117332066	0.198191576	9.53E-05	7.82E-06	0	0.000128516	0	0	0.051371892	0
23	42	0.008502704	0	0.047192843	0.001050781	0.015844193	0.04962115	0.005715714	0.001401673	0.000290113	0.527098756	0.002169923	0.048546027	0.002275894	0.01722265	0.000477041	0.00021285	0.006753563	0.517374241	0	0.019461143	0.000281525	0	0	0	0	8.59E-05	0.000589589	0	9.93E-05	0	0.004342509	0	0.001151236	0.000110201	7.29E-06	1.38E-06	0.007418555	0.001878993	0	3.92E-05	0.001984221	0.001508637	0.000445065	0.084142889	6.13E-05	0.00019375	0.000231353	8.50E-05	5.94E-05	0.001650103	3.63E-05	0	0.000674513	2.24E-05	0.00031814	2.09E-05	0.000435523	0	0.000522885	0.003080982	0.086852244	0.000563342	0	0.000403899	0.000817781	0	0.000381851	0.000633988	0.000103999	1.20E-05	0.002627357	0	4.75E-06	0	0.108815459	0.179316005	9.25E-05	6.74E-06	0	0.000135795	0	0	0.049527897	0
23	43	0.008638348	0	0.045601591	0.00104626	0.015730942	0.049971295	0.005820177	0.001407963	0.000289965	0.509224074	0.002197187	0.048375345	0.002310555	0.017900814	0.000479067	0.000239371	0.006761797	0.492495121	0	0.019919875	0.000268387	0	0	0	0	1.48E-05	0.000542768	0	9.52E-05	0	0.004072844	0	0.001271113	0.000109987	8.41E-06	1.34E-06	0.006552638	0.001963018	0	3.52E-05	0.002259426	0.001804912	0.000445621	0.078768148	6.01E-05	0.000178755	0.000225319	8.21E-05	5.78E-05	0.001574086	3.98E-05	0	0.000658841	2.46E-05	0.000316871	2.06E-05	0.000268271	0	0.000518121	0.003087788	0.096569762	0.000534922	0	0.000386186	0.000782103	0	0.000408635	0.000614414	0.000102321	1.11E-05	0.002240301	0	4.70E-06	0	0.101364242	0.172370782	9.01E-05	5.75E-06	0	0.000143933	0	0	0.047712499	0
23	44	0.008774635	0	0.044022979	0.001042124	0.015615657	0.050304775	0.005924823	0.00141386	0.000290394	0.491421109	0.002224357	0.048207911	0.002345926	0.018597681	0.000480914	0.000267023	0.006769584	0.468491065	0	0.02090936	0.000256858	0	0	0	0	0	0.000500692	0	9.15E-05	0	0.003761108	0	0.001400976	0.000110472	9.60E-06	1.31E-06	0.006063346	0.002068155	0	3.13E-05	0.002496294	0.002047156	0.000448555	0.077854267	5.93E-05	0.000165436	0.000220346	7.95E-05	5.65E-05	0.001507469	4.35E-05	0	0.00064642	2.70E-05	0.000317232	2.04E-05	0.000168298	0	0.000516132	0.00311248	0.102318649	0.000508918	0	0.000370838	0.000752073	0	0.000438643	0.000597626	0.000101383	1.03E-05	0.001785302	0	4.67E-06	0	0.095354017	0.181589229	8.80E-05	4.85E-06	0	0.000153199	0	0	0.046381964	0
23	45	0.008911886	0	0.042459039	0.001038397	0.015498981	0.050624138	0.006029899	0.001419434	0.00029139	0.473803589	0.002251532	0.048045428	0.002382077	0.019313505	0.000482604	0.000295778	0.006777186	0.445550616	0	0.023295052	0.000247059	0	0	0	0	0	0.000463204	0	8.82E-05	0	0.003416202	0	0.001544894	0.000111808	1.09E-05	1.28E-06	0.005815494	0.002198253	0	2.73E-05	0.002705823	0.002246706	0.000454524	0.083513906	5.89E-05	0.000153748	0.000216633	7.74E-05	5.55E-05	0.001450987	4.76E-05	0	0.000637874	2.97E-05	0.000319643	2.03E-05	0.000133559	0	0.000517555	0.003159544	0.102994286	0.000485559	0	0.000358052	0.000728086	0	0.000472965	0.000584118	0.000101298	9.48E-06	0.001280134	0	4.69E-06	0	0.091184734	0.211807696	8.65E-05	4.02E-06	0	0.000163954	0	0	0.046005619	0
23	46	0.009050398	0	0.040911473	0.001035099	0.015381471	0.0509317	0.006135634	0.001424746	0.000292945	0.456481073	0.002278802	0.047889384	0.002419076	0.0200486	0.000484162	0.000325617	0.006784837	0.423859813	0	0.028036898	0.000239131	0	0	0	0	0	0.000430126	0	8.55E-05	0	0.003044086	0	0.0017083	0.000114187	1.24E-05	1.27E-06	0.005678426	0.002358878	0	2.34E-05	0.00289916	0.002414388	0.00046434	0.098219502	5.90E-05	0.00014365	0.000214415	7.57E-05	5.49E-05	0.001405481	5.23E-05	0	0.000633947	3.27E-05	0.000324624	2.04E-05	0.00016447	0	0.000523177	0.003234647	0.097249405	0.000465054	0	0.000348062	0.000710654	0	0.000513057	0.000574447	0.000102209	8.69E-06	0.000738464	0	4.74E-06	0	0.089320434	0.269017414	8.56E-05	3.25E-06	0	0.000176677	0	0	0.047102724	0
56	9	0.009579028	0.000334618	0	0.008499445	0.052024107	0.043568031	0.011215843	0.000569406	0	0.03253128	0.002242334	0.128881845	0.0042754	0.044943628	0.00046081	0.00029999	0.096520513	0.562943385	0.443753318	0.005128335	0	0.005666762	0.003755578	0	0.001579366	0	0.001742232	7.10E-05	1.84E-05	0	0	0	0.000131553	0	0.001462162	0	0	0.001608121	0.003476653	0	0	0.001077909	0	0.00038665	0	0.000249344	1.54E-05	0.000717266	0.004761059	0.00030341	0.000132261	0	0.007563834	0.00010578	0.015293583	0	0	3.24E-05	5.32E-06	0.001591958	0	0.010680065	0	0	0.000495358	0.204258987	6.69E-05	0.002383658	0.003814759	1.29E-05	0	0	9.49E-07	0.001136745	0	0.008048035	0.147426169	0.096156378	0.000340344	0	0	0	0.006094852	0.033243773
56	10	0.009614032	0.000301025	0	0.008673949	0.051750165	0.04473682	0.011434673	0.000546747	0	0.032580462	0.002241875	0.133256663	0.004368358	0.045379339	0.000470609	0.000316133	0.096623163	0.584039006	0.472203566	0.004756168	0	0.005048385	0.000233284	0	0.001519492	0	0.001584846	7.25E-05	1.34E-05	0	0	0	0.000112225	0	0.001476612	0	0	0.001562187	0.003116214	0	0	0.001138583	0	0.000380285	0	0.000261125	1.60E-05	0	0.003251775	0.000294613	0.000135643	0	0.012217918	9.16E-05	0.032707231	0	0	2.11E-05	1.17E-06	0.000604826	0	0.007866321	0	0	0	0.301184963	6.87E-05	0.00229207	0.003821655	1.68E-05	0	0	1.12E-06	0.001126986	0	0.005479114	0.157119231	0.149152861	0.000366447	0	0	0	0.005986672	0.023628314
56	11	0.009639901	0.000264636	0	0.008801551	0.051090297	0.045834693	0.011603607	0.000526842	0	0.033405501	0.002222686	0.136978907	0.004451602	0.0455619	0.000479124	0.000331592	0.096155281	0.607844025	0.49704903	0.00481636	0	0.004909342	0	0	0.001606428	0	0.001574371	8.14E-05	1.08E-05	0.014076587	0	0	0.000107282	0	0.001637399	0	0	0.001690038	0.003067323	0	0	0.001322446	0	0.000413563	0	0.000304491	1.83E-05	0	0.002189525	0.000314212	0.000153717	0	0.017507693	8.61E-05	0.060949156	0	0	1.39E-05	0	0	0.002156881	0.006412181	0	0	0	0.356860281	7.86E-05	0.002436693	0.004205461	2.29E-05	0	0	1.42E-06	0.001227888	0	0.003722119	0.156610923	0.204274107	0.000432154	0	0	0	0.006518238	0.013490645
56	12	0.00963989	0.000225664	0	0.008866257	0.049978877	0.04677469	0.011701357	0.000508829	0	0.034924959	0.002181459	0.139787825	0.004516794	0.045412276	0.00048547	0.000345685	0.094954739	0.633122063	0.516595115	0.004497213	0	0.004394729	0	0	0.001576998	0	0.001440814	8.49E-05	8.35E-06	0.104862342	0	0	9.79E-05	0	0.001685656	0	2.89E-05	0.001720497	0.0028003	0	0	0.001427642	0	0.00042022	0	0.000333224	1.95E-05	0	0.001064969	0.000311062	0.000162602	0	0.021122926	7.40E-05	0.092567182	0	0	7.63E-06	0	0	0.019184568	0.005006733	0	0	0	0.274461442	8.43E-05	0.002420403	0.004297433	2.82E-05	0	0	1.66E-06	0.001242748	0.002230184	0.001916535	0.105362221	0.219472798	0.000472218	0	0	0	0.006646096	0.00492065
56	13	0.009609556	0.000184894	0	0.008863458	0.048425723	0.04752418	0.011721434	0.000492561	0	0.037082155	0.00211814	0.141590429	0.004561024	0.044912836	0.000489355	0.000358089	0.092993568	0.659251511	0.529691674	0.004502932	0	0.004203564	0	0	0.001673205	0	0.001410746	9.57E-05	7.69E-06	0.235805273	0	0	0.000100026	0	0.001876233	0	0.000223592	0.001917997	0.002758354	0	0.000227731	0.001667951	0	0.000464378	0	0.000397512	2.23E-05	0	0.00011788	0.000332739	0.000186834	0	0.026026406	6.73E-05	0.134221767	0	0	4.20E-06	0	0	0.027405525	0.004516383	0	0	0	0.135236304	9.87E-05	0.002615218	0.004748631	3.67E-05	0.003527655	0	2.07E-06	0.001360419	0.003260164	0.000485249	0.043600815	0.230155463	0.000557034	0	0	0	0.007384884	0
