subjectid$id	week sample obtained$clinical	s__bacteroides_ovatus$taxa	s__odoribacter_splanchnicus$taxa	m__hmdb00630$metabolite	s__bacteroides_caccae$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_xylanisolvens$taxa	m__hmdb02322$metabolite	m__hmdb00239$metabolite	s__escherichia_coli$taxa	m__hmdb01257$metabolite	s__alistipes_shahii$taxa	m__hmdb00043$metabolite	m__hmdb00097$metabolite	s__bacteroides_cellulosilyticus$taxa	s__haemophilus_parainfluenzae$taxa	m__hmdb00619$metabolite	m__hmdb00089$metabolite	s__bacteroides_faecis$taxa	m__hmdb01149$metabolite	s__bacteroides_stercoris$taxa	m__hmdb00289$metabolite	s__ruminococcus_torques$taxa	m__hmdb00020$metabolite	s__roseburia_intestinalis$taxa	m__hmdb00764$metabolite	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__bacteroides_thetaiotaomicron$taxa	s__klebsiella_pneumoniae$taxa	s__eubacterium_ventriosum$taxa	s__bacteroides_fragilis$taxa	m__hmdb00014$metabolite	m__hmdb00209$metabolite	m__hmdb00056$metabolite	s__clostridium_clostridioforme$taxa	s__faecalibacterium_prausnitzii$taxa	s__akkermansia_muciniphila$taxa	m__hmdb00251$metabolite	s__bifidobacterium_longum$taxa	s__bacteroides_uniformis$taxa	s__roseburia_inulinivorans$taxa	m__hmdb00296$metabolite	s__eubacterium_rectale$taxa	m__hmdb00195$metabolite	s__eubacterium_siraeum$taxa	m__hmdb00030$metabolite
121	21	0.02153613	0.023987551	0.000233323	0.06643045	9.30E-08	0.010977599	0.022503868	0.05047146	0.001272159	0.90103865	0.00864335	0.000491826	0.003936682	0	0.004887863	0.039716341	0.026269907	0.000633759	0.002072501	0.253082736	0.154053242	0.005674279	0.000229996	2.57E-05	6.56E-05	0.01859776	0.006761805	0.001883187	0	0	0.014358399	0.003796945	0.000298267	0.017654562	9.29E-05	0.190917117	0	0.002087433	0.000238941	0.045390471	0.00013216	0.002186399	0.009038976	0.000195884	0.005269046	0.053379258
121	22	0.019769693	0.02128792	0.00023574	0.055213493	4.80E-07	0.01070003	0.021150162	0.05106392	0.00121104	0.868596958	0.008066666	0.00054955	0.003784519	0	0.004514875	0.037477561	0.026761994	0.00068136	0.002131396	0.227492137	0.167575796	0.004565444	0.000201485	2.68E-05	6.96E-05	0.021648445	0.006568272	0.001272438	0	0	0.010812241	0.003720296	0.000310596	0.009767353	8.97E-05	0.198347173	0	0.002023326	0.000343717	0.057771922	0.000137154	0.002246855	0.009146966	0.000196136	0.006364561	0.051059795
121	23	0.01816141	0.018256904	0.000240281	0.043412685	8.88E-07	0.010520121	0.019832431	0.051970162	0.001158834	0.802943086	0.007576423	0.000620956	0.003688593	0	0.004194541	0.035194631	0.027446914	0.00073152	0.002248579	0.207365246	0.181937226	0.003538304	0.000179719	2.80E-05	7.44E-05	0.024867566	0.006390585	0.000793286	0	0	0.005687007	0.003780943	0.000326297	0.00234123	8.80E-05	0.19190254	0	0.001977834	0.000759702	0.0762284	0.000142983	0.002330524	0.008677067	0.000196246	0.007557789	0.048613088
121	24	0.016719865	0.015232432	0.000246336	0.033354207	1.33E-06	0.010454692	0.018496207	0.053079505	0.001116863	0.70988083	0.007175619	0.000704158	0.003634578	0	0.003925216	0.032779079	0.028259937	0.000786609	0.002415312	0.194413781	0.196813175	0.002594473	0.00016354	2.95E-05	8.00E-05	0.028277576	0.006240617	0.000419975	0	0	0.000406444	0.003957179	0.000344721	0	8.79E-05	0.172830239	0	0.001945295	0.001557004	0.099280549	0.000150102	0.002431746	0.007508519	0.000195829	0.008890657	0.045945079
121	25	0.015423476	0.012510968	0.000253405	0.027422324	1.81E-06	0.010507661	0.017108251	0.054302266	0.001084703	0.595285292	0.006856957	0.000797253	0.003612263	0	0.003699418	0.030175758	0.02914601	0.000848116	0.002624492	0.1904625	0.211830693	0.001731103	0.000152302	3.14E-05	8.61E-05	0.031877398	0.006118778	0.00013131	0	0	0	0.004232605	0.000365305	0	8.93E-05	0.140955118	0	0.001921855	0.002838266	0.125700968	0.000158801	0.002545676	0.005441268	0.000194563	0.010406174	0.042999409
121	26	0.014361749	0.010512566	0.000260904	0.028747098	2.36E-06	0.010768261	0.015643367	0.055530064	0.001070187	0.465563451	0.006666086	0.000897595	0.00361185	0	0.003537494	0.027342042	0.030037952	0.000924602	0.002867819	0.19964589	0.226433495	0.000959082	0.00014559	3.39E-05	9.25E-05	0.035930669	0.006070147	0	0	0	0	0.004590338	0.000387291	0	9.29E-05	0.0956581	0	0.001903789	0.004788871	0.155527469	0.000170716	0.002666271	0.002197809	0.000192072	0.012251034	0.039730736
121	27	0.013421405	0.009489297	0.000268077	0.03484618	3.01E-06	0.01119819	0.014084626	0.056620815	0.001067432	0.328422287	0.006563212	0.001001239	0.003622464	0	0.003412566	0.024250803	0.030847547	0.001014266	0.003133879	0.219302162	0.239812155	0.000275157	0.000143086	3.69E-05	9.89E-05	0.041698992	0.00605969	0	0	0	0	0.005009191	0.000409572	0	9.83E-05	0.04394836	0	0.001886951	0.007606358	0.189270919	0.000185594	0.002785306	0	0.000187907	0.014465471	0.036108499
121	28	0.01187647	0.008993285	0.000274028	0.0208497	3.57E-06	0.011171955	0.012431169	0.057408962	0.001017574	0.193477593	0.00619021	0.001102792	0.003632367	0	0.003136592	0.020907038	0.031470626	0.001058075	0.003407489	0.214921873	0.250942304	0	0.000144492	3.84E-05	0.000104832	0.052753831	0.005749274	0	0	0	0.005894876	0.005461936	0.000430703	0	0.00010002	0.032568405	0	0.001867079	0.010819623	0.222152798	0.000192883	0.002892591	0	0.000181629	0.016217596	0.032139428
121	29	0.00972119	0.008829091	0.000278245	0.024427844	3.88E-06	0.01047455	0.010721346	0.057815701	0.000908287	0.069430127	0.00548334	0.001197498	0.003635414	0	0.002687521	0.017388764	0.031848178	0.001027572	0.003675759	0.175582364	0.259096764	0	0.000149684	3.73E-05	0.000109952	0.064497789	0.005071765	0	0	0	0.015148339	0.005924449	0.000449718	0	9.56E-05	0.063554601	0	0.001843164	0.013657742	0.232988672	0.00018768	0.002981492	0	0.000173181	0.016927881	0.027930324
121	30	0.007542277	0.009062443	0.000278653	0.13177466	4.00E-06	0.009491136	0.008954324	0.057443963	0.000780859	0	0.004697208	0.00127298	0.003605126	0	0.002204483	0.013721147	0.031744782	0.000954444	0.00390222	0.128102464	0.262081138	0	0.000157533	3.48E-05	0.000113285	0.065978095	0.004270398	0	0	0	0.023809453	0.006333629	0.000462972	0	8.83E-05	0.074633099	0	0.001804244	0.015906317	0.199004085	0.000175771	0.003028132	0	0.000161685	0.016928357	0.023486423
121	31	0.005694979	0.009720815	0.000276064	0.295071529	4.05E-06	0.008573403	0.007249822	0.056499077	0.000667277	0	0.004021271	0.001328845	0.00355226	0	0.001782741	0.0101332	0.031258227	0.000873299	0.004086511	0.087898148	0.260436616	0	0.000168205	3.21E-05	0.000114975	0.058937184	0.003531602	0	0	0	0.030767995	0.006683606	0.000471375	0	8.10E-05	0.061211591	0	0.001758345	0.017774902	0.142037329	0.000163367	0.003039297	0	0.000148178	0.016736446	0.019129683
121	32	0.004228848	0.010769978	0.00027248	0.438000256	4.08E-06	0.007849976	0.005723454	0.055421078	0.000576804	0	0.003507041	0.001371893	0.003501806	0	0.001442448	0.006827737	0.030620224	0.000798655	0.004249677	0.059580862	0.25593453	0.000273439	0.000182571	2.98E-05	0.000115729	0.048070298	0.002907096	0	0	0	0.03565761	0.007003926	0.000478079	0	7.50E-05	0.038896497	8.19E-05	0.001719964	0.019488697	0.089412814	0.000153124	0.003035711	0.00865685	0.000134146	0.016635529	0.015177293
121	33	0.003130564	0.012362915	0.000268117	0.511832698	4.21E-06	0.007448168	0.004413975	0.054276119	0.000516327	0	0.003195818	0.001401573	0.003455352	0	0.001191205	0.003879236	0.029857239	0.000744066	0.004390213	0.045810993	0.248693093	0.001096086	0.000200586	2.82E-05	0.000115562	0.036691682	0.002423696	0	0	0	0.038758382	0.007288147	0.000483401	0.003575899	7.15E-05	0.01880297	0.000160499	0.001691578	0.02151231	0.060472955	0.000147857	0.003019141	0.025328652	0.000119908	0.016993583	0.011746047
121	34	0.002337253	0.01488379	0.000263973	0.468938765	4.53E-06	0.007493736	0.003363934	0.053286052	0.000490793	0	0.003126143	0.001421807	0.003424697	0	0.001024975	0.001352265	0.029080596	0.000719457	0.004520996	0.049946005	0.239530272	0.002358463	0.000222953	2.80E-05	0.000114841	0.026560249	0.00207973	6.15E-05	0	0	0.040342436	0.007554196	0.000489155	0.017556718	7.17E-05	0.00928007	0.000238593	0.001680586	0.024515299	0.073542835	0.000150369	0.003000375	0.052060543	0.000106042	0.018250676	0.008962532
121	35	0.001744864	0.018809264	0.000260257	0.253158729	5.12E-06	0.008047813	0.002595609	0.052512895	0.000500134	0	0.003318718	0.001432728	0.003411957	0	0.000922795	0	0.028310047	0.000721917	0.004644017	0.076517799	0.228448692	0.004401672	0.00025012	2.92E-05	0.000113594	0.017999825	0.001828632	0.000184326	0	0	0.039640226	0.007802514	0.000495879	0.03517123	7.57E-05	0.018692908	0.000326897	0.001689789	0.029054511	0.150825192	0.000161934	0.002981578	0.09924555	9.26E-05	0.020732521	0.006898512
121	36	0.001120863	0.021747723	0.000255903	0	5.32E-06	0.008065295	0.002125201	0.051764032	0.000479523	0	0.003356591	0.001427156	0.003402847	0	0.000758581	0	0.027425284	0.000650096	0.004738164	0.104794686	0.214270442	0.006884703	0.000281428	2.78E-05	0.000111275	0.008847449	0.001413021	0.000299591	0	0	0.031685448	0.007994657	0.000501683	0.056781689	7.36E-05	0.044284471	0.000379965	0.001714136	0.031288286	0.25671015	0.000161203	0.002950166	0.17172257	7.94E-05	0.021762179	0.005608652
121	37	0.000593842	0.021838531	0.000250876	0	4.81E-06	0.007173281	0.001989068	0.051057971	0.00041335	0.024262798	0.003085636	0.001403179	0.003396581	0	0.000541583	0	0.026420129	0.000490094	0.004799208	0.104585989	0.196735984	0.008927419	0.000317081	2.28E-05	0.000107776	0.001244641	0.000877937	0.000355019	0	0	0.018588436	0.008120147	0.000506557	0.082834469	6.21E-05	0.071034458	0.000361819	0.001755376	0.029053942	0.314798039	0.000140813	0.002905146	0.144847358	6.63E-05	0.020052576	0.00520103
121	38	0.000304888	0.019303405	0.00024266	0.296098213	3.83E-06	0.005747753	0.002205756	0.049905692	0.000326868	0.185432025	0.002620612	0.001344921	0.003358242	0	0.000342737	0	0.025031093	0.000301687	0.004773958	0.067746939	0.173752536	0.009936732	0.000353785	1.62E-05	0.000101929	0	0.000402152	0.000335151	0	0	0.006590407	0.008085434	0.000505346	0.112721725	4.60E-05	0.08380205	0.000285395	0.001797264	0.023518208	0.284591038	0.000109306	0.002816643	0	5.30E-05	0.016443534	0.00573766
121	39	0.000213829	0.014111433	0.000233628	0.535343037	2.52E-06	0.00390585	0.002830137	0.048811982	0.000224272	0.394371025	0.001933721	0.001263963	0.00331903	0	0.000184114	0	0.023510125	0.000128031	0.004702891	0.021953854	0.147085421	0.00903834	0.000394381	9.13E-06	9.47E-05	0	7.56E-05	0.000241406	0	0	0	0.007955531	0.000502763	0.147410062	2.78E-05	0.071895085	0.000170895	0.001857601	0.015508587	0.186290394	7.08E-05	0.002711447	0	4.04E-05	0.011276648	0.007375414
121	40	0.0003719	0.01515079	0.000223801	0.561955362	2.43E-06	0.004008061	0.003903713	0.047809771	0.000238486	0.655976702	0.002200345	0.001158489	0.003279177	0	0.000155325	0	0.021855011	3.59E-05	0.004582846	0	0.116447369	0.012046079	0.000439305	7.02E-06	8.59E-05	0	0	0.000232815	0	0	0	0.007721629	0.000498946	0.187492365	2.39E-05	0.080762427	0.000127247	0.001938992	0.014644676	0.161466981	6.77E-05	0.002589138	0	2.84E-05	0.01149026	0.010236019
121	41	0.000708142	0.015811249	0.000213108	0.589362374	2.24E-06	0.004126954	0.005476354	0.046919259	0.000261325	0.976404305	0.002553236	0.00102578	0.003238006	0	0.000145241	0	0.020052204	0	0.004408518	0	0.081389462	0.015701689	0.000489059	4.31E-06	7.55E-05	0	0	0.000186751	0	0	0	0.007370905	0.000493886	0.233692832	1.87E-05	0.076341296	5.25E-05	0.002044077	0.012836168	0.121795539	6.33E-05	0.002448111	0	1.73E-05	0.011526103	0.014463936
121	42	0.001263416	0.016030723	0.000201149	0.62060232	1.96E-06	0.004288248	0.007599176	0.046093732	0.000296086	1.361501174	0.003021946	0.000861097	0.003190054	0	0.000159129	0.002948434	0.018055731	0	0.004167123	0.008234912	0.041256753	0.020192069	0.000543525	9.26E-07	6.30E-05	0.003025766	0	9.23E-05	0	0	7.72E-05	0.006877542	0.000486826	0.286513335	1.20E-05	0.052017449	0	0.00217295	0.009923448	0.076792039	5.77E-05	0.002282806	0	6.95E-06	0.011404578	0.020207894
126	8	0	0.001713905	0.000704711	0.002366937	0	0.000373493	0.100938814	0.044617046	0.004894902	0.554238766	0.003044542	0.001301955	0.004399868	0	0.000240964	0.04336793	0.084286657	0.000763118	0.006085324	0	0.062759344	0.000660184	0.000370918	0.001644323	0.000240878	0.000126445	0.105068392	0.002097619	0	0.000317351	0.002940243	0.015895781	0.000189777	0.025605107	0	0	0.001935669	0.003454618	3.42E-05	0.007302085	0.001175572	0.001640957	0.002889078	0.000410812	0.002366616	0.029550644
126	9	0	0.001842149	0.000742092	0.002095016	0	0.000279304	0.093494161	0.046545459	0.007675538	0.57835315	0.003135763	0.001339811	0.004600742	0	0.000238546	0.045043849	0.088552822	0.000723369	0.006451615	0	0.064150724	0.000692432	0.000391414	0.0016046	0.000261345	0.000133925	0.155573328	0.002452805	0	0.000338392	0.002987408	0.016739986	0.000181009	0.026239744	0	0	0.001878012	0.003604764	0	0.003584892	0.001152594	0.001686374	0.00271842	0.000416376	0.002273857	0.028019176
126	10	0	0.002028221	0.00077797	0.001904288	0	0.000202247	0.086320362	0.048405588	0.010516778	0.600661726	0.003328084	0.001376182	0.004794116	0	0.000244885	0.046643267	0.092639461	0.00070811	0.006804942	0	0.065666154	0.000747591	0.000410589	0.00161703	0.000281451	0.000145745	0.205561107	0.002911968	0	0.00037024	0.003134922	0.01756932	0.000172698	0.026852206	0	0	0.001880956	0.003745712	0	0.000465362	0.001166852	0.001730176	0.002641193	0.00042176	0.002255974	0.026542824
126	11	0.000654312	0.002286934	0.000812365	0.001772607	0	0.000134426	0.079408444	0.05019829	0.01357294	0.621218711	0.003634632	0.00141108	0.004980093	0	0.000260189	0.048166955	0.096549079	0.000714573	0.007145509	0	0.067303977	0.000829805	0.000428468	0.001679956	0.000301207	0.000162817	0.250230435	0.003511429	0	0.000415392	0.003391868	0.018384054	0.000164832	0.027442522	0	0	0.001941425	0.003877596	0	0	0.001217672	0.001772376	0.002645087	0.000426961	0.002307173	0.025119904
126	12	0.001497261	0.002551019	0.000845292	0.00162821	0	6.73E-05	0.072750227	0.051924003	0.016403598	0.640072734	0.003942156	0.001444503	0.005158736	0	0.000276014	0.049615291	0.100283266	0.000717227	0.007473449	0.001097295	0.069062326	0.000914023	0.000445074	0.001736155	0.000320617	0.000180278	0.272095401	0.004157411	0.0415814	0.000461529	0.00365104	0.019184298	0.000157399	0.028010553	0	0	0.001992493	0.004000519	0	0	0.001263887	0.001812976	0.002634441	0.000431972	0.002346742	0.023748875
126	13	0.00243509	0.002705708	0.000876751	0.001414613	0	2.10E-06	0.066337942	0.053582411	0.018071845	0.657263094	0.004078566	0.001476433	0.00533003	0	0.000280662	0.050987939	0.10384206	0.000687545	0.007788774	0.00265213	0.070938618	0.000959717	0.000460422	0.001713906	0.000339681	0.000190085	0.252779215	0.004647891	0.161065295	0.000487981	0.003754581	0.019969877	0.000150385	0.028555809	0	0	0.001952514	0.00411452	0	0	0.001253002	0.001851955	0.002505605	0.000436782	0.002279651	0.022428202
126	14	0.003461465	0.002822753	0.00090676	0.001198772	0	0	0.060166537	0.055174323	0.018872593	0.672843211	0.00416171	0.001506885	0.00549407	0	0.000282713	0.05228565	0.1072276	0.000650669	0.008091646	0.004366243	0.072931993	0.000993251	0.000474534	0.001670705	0.000358405	0.000197386	0.207754958	0.005078428	0.30832724	0.000507831	0.003813164	0.020741023	0.000143784	0.029078455	0	0	0.001888458	0.004219725	0	0	0.001226512	0.001889332	0.00235226	0.00044139	0.002186128	0.021157149
126	15	0.004580016	0.00292331	0.000935321	0.00099597	0	0	0.054230614	0.056699596	0.018859356	0.686855205	0.004225052	0.001535849	0.005650856	0	0.000284473	0.053508275	0.110440118	0.000613105	0.008382084	0.006232163	0.075040485	0.001022207	0.000487426	0.001622027	0.000376788	0.000203675	0.148080054	0.005475423	0.467445877	0.000524907	0.003857682	0.021497606	0.000137586	0.029578178	0	0	0.001818252	0.004316186	0	0	0.001195652	0.001925096	0.002198375	0.00044579	0.002087357	0.019934783
126	16	0.005791504	0.003012927	0.000962431	0.000808854	0	0	0.04852549	0.058157835	0.017999981	0.699338931	0.004277061	0.001563307	0.005800364	0	0.000286455	0.054655438	0.11347931	0.000576347	0.008660058	0.008246965	0.07726192	0.00104849	0.000499111	0.001571639	0.000394827	0.000209335	0.082488072	0.005842165	0.623939326	0.000540201	0.003895679	0.02223939	0.000131784	0.030054572	0	0	0.001746268	0.004403936	0	0	0.001163178	0.001959232	0.002049339	0.000449972	0.001988385	0.018760317
126	17	0.007092016	0.003092048	0.000988084	0.000637173	0	0	0.043047163	0.059548412	0.016237234	0.710332472	0.004318442	0.00158924	0.005942544	0	0.000288636	0.055726566	0.11634438	0.000540543	0.008925499	0.010402759	0.079593879	0.001072187	0.0005096	0.001519987	0.000412517	0.000214389	0.018771551	0.006173694	0.76394303	0.000553782	0.00392753	0.022966033	0.00012637	0.030507147	0	0.003528594	0.001673077	0.004482992	0	0	0.001129421	0.001991715	0.001905609	0.000453927	0.001889808	0.01763311
126	18	0.007832136	0.002921057	0.001012269	0.00044403	0	0	0.037792279	0.060870499	0.012514278	0.71987274	0.004019506	0.001613623	0.006077325	0	0.000268885	0.056720913	0.119034103	0.000467387	0.009178297	0.011724983	0.08203368	0.001010349	0.000518901	0.001356003	0.000429849	0.000202239	0	0.005975019	0.804940532	0.000522756	0.003653311	0.023677098	0.000121338	0.030935339	0	0.008319113	0.001477721	0.004553357	0	0.002007911	0.001011532	0.002022518	0.001633261	0.000457646	0.001656011	0.016552656
126	19	0.009163227	0.002973574	0.00103497	0.000312431	0	0	0.032758085	0.062123072	0.009272535	0.727995891	0.004036559	0.001636426	0.00620462	0	0.000270956	0.057637581	0.121546866	0.000435975	0.009418309	0.01391519	0.084578338	0.001026858	0.000527024	0.001305855	0.000446813	0.000205684	0	0.006204094	0.790260461	0.000531894	0.003669228	0.024372049	0.000116681	0.031338515	0	0.013816221	0.001407987	0.004615026	0	0.004704947	0.000977915	0.002051608	0.001509751	0.000461118	0.001565623	0.015518575
126	20	0.010522132	0.003015117	0.001053423	0.00019373	0	0	0.027869665	0.063140198	0.005460904	0.732825725	0.004042201	0.001653305	0.006307862	0	0.000272894	0.058323364	0.123558334	0.000405385	0.009620258	0.016139838	0.086997542	0.001040342	0.000532585	0.001254501	0.00046219	0.000208457	0	0.006393486	0.774785013	0.000539188	0.003677257	0.024985072	0.000112102	0.031633443	0	0.019611044	0.001337333	0.004655835	0	0.007635509	0.00094309	0.002073538	0.00139076	0.000463122	0.00147566	0.014492795
126	21	0.011888449	0.003046785	0.001065011	8.76E-05	0	0	0.023108224	0.063765599	0.001254236	0.732675475	0.004037959	0.001660263	0.006371442	0	0.00027473	0.058636703	0.124763271	0.000375811	0.009759884	0.018362339	0.089061887	0.001051111	0.00053432	0.001202587	0.000474751	0.000210629	0	0.00654637	0.758809357	0.000544827	0.003678522	0.025451911	0.000107379	0.031743823	0	0.025575806	0.001266528	0.00466472	0	0.010721751	0.000907543	0.002083291	0.001276893	0.000462564	0.00138692	0.013451663
126	22	0.013198727	0.003059101	0.001075743	0	0	0	0.018643849	0.06435926	0	0.731807931	0.004011414	0.001666753	0.006431341	0	0.000275538	0.058911311	0.125867256	0.000346197	0.009891928	0.020479896	0.091258261	0.001055826	0.000535305	0.001146685	0.000487098	0.000211534	0	0.006643095	0.740029415	0.000547103	0.003661425	0.025913927	0.000103159	0.031850433	0	0.031487197	0.001192084	0.004668483	0	0.013845187	0.000868683	0.002092716	0.001164524	0.000462093	0.001295555	0.012480791
126	23	0.014454051	0.003059353	0.001085646	0	0	0	0.014459597	0.064922085	0	0.730277135	0.003972403	0.001672774	0.006487674	0	0.000275903	0.059147747	0.126873127	0.000317579	0.010016671	0.022489884	0.093585342	0.001056927	0.000535568	0.001090047	0.000499248	0.000211669	0	0.006700042	0.720331195	0.000547308	0.00363462	0.026371609	9.94E-05	0.031953005	0	0.037260196	0.001117561	0.004667245	0	0.016945074	0.000828952	0.002101813	0.001057145	0.000461697	0.001205438	0.011576652
126	24	0.015655542	0.003052299	0.00109474	0	0	0	0.010540457	0.065454717	0	0.728133671	0.003927101	0.001678318	0.006540527	0	0.000276175	0.059346327	0.12778304	0.00029046	0.010134337	0.02439098	0.096042017	0.001055981	0.000535131	0.001034486	0.000511218	0.000211353	0	0.006728661	0.700811656	0.000546281	0.003603472	0.026825346	9.61E-05	0.03205122	0	0.042836122	0.001044897	0.004661099	0	0.01997735	0.000789736	0.002110575	0.000956344	0.000461365	0.001118595	0.010736163
126	25	0.016799724	0.00304028	0.00110304	0	0	0	0.006873156	0.065957624	0	0.725426124	0.003878386	0.001683378	0.006589968	0	0.000276493	0.059507203	0.128598677	0.000264971	0.010245108	0.02617538	0.098627437	0.001053733	0.000534017	0.000980718	0.000523019	0.000210741	0	0.006735291	0.68191811	0.000544431	0.003570384	0.027275455	9.33E-05	0.032144743	0	0.048160193	0.000974828	0.004650123	0	0.022903047	0.000751596	0.002118995	0.000862436	0.000461085	0.001035719	0.009956644
126	26	0.017884817	0.003025143	0.001110558	0	0	0	0.003445964	0.066431116	0	0.722201596	0.003828424	0.001687944	0.006636047	0	0.000276961	0.059630382	0.129321281	0.000241146	0.010349125	0.027838303	0.101340966	0.001050762	0.000532242	0.000929177	0.000534663	0.000209955	0	0.006725179	0.663951243	0.00054208	0.003537147	0.027722191	9.09E-05	0.032233223	0	0.053191931	0.000907771	0.004634377	0	0.025692123	0.000714886	0.002127063	0.000775394	0.000460847	0.00095715	0.009235779
126	27	0.018908223	0.003008026	0.001117302	0	0	0	0.000248525	0.066875291	0	0.718505468	0.003778453	0.001692001	0.00667879	0	0.000277624	0.059715677	0.129951572	0.000218934	0.010446487	0.029373901	0.104182035	0.001047411	0.000529824	0.000880009	0.000546158	0.000209067	0	0.006701938	0.647039781	0.000539422	0.003504735	0.02816572	8.89E-05	0.03231626	0	0.05789526	0.000843832	0.004613903	0	0.028318326	0.000679741	0.002134767	0.000694909	0.000460639	0.000882895	0.00857157
126	28	0.019869146	0.002989991	0.00112297	0	0	0	0	0.067271719	0	0.714187364	0.003729597	0.001695072	0.006716375	0	0.000278531	0.059746443	0.13045425	0.000198265	0.010534378	0.030779226	0.107120912	0.001044007	0.000526633	0.000833305	0.000557358	0.000208145	0	0.006668919	0.631292565	0.000536641	0.003474052	0.028598331	8.72E-05	0.032384582	0	0.062244206	0.000783048	0.004587476	0	0.030761592	0.000646254	0.002141508	0.000620622	0.000460325	0.000812889	0.007960142
126	29	0.020768034	0.002971995	0.001127859	0	0	0	0	0.067638074	0	0.709486136	0.00368284	0.001697592	0.006750582	0	0.00027973	0.059738288	0.130864107	0.000179057	0.010615613	0.032053233	0.11018427	0.001040848	0.000522826	0.000789103	0.000568412	0.000207254	0	0.006629129	0.616795663	0.000533904	0.003445909	0.029027506	8.60E-05	0.032446405	0	0.066220192	0.000725391	0.004556365	0	0.033006542	0.000614479	0.00214784	0.000552136	0.000460018	0.000747004	0.007402503
126	30	0.021819754	0.0029841	0.001131887	0	0	0	0	0.067969103	0	0.704395402	0.003675011	0.00169942	0.006780901	0	0.000284047	0.059686336	0.13117132	0.000162812	0.01068942	0.03352419	0.113363311	0.001048464	0.000518376	0.000754781	0.00057928	0.000208488	0	0.006650337	0.599677321	0.000536612	0.003454838	0.029451075	8.51E-05	0.032498893	0	0.070499851	0.00067741	0.004520253	0	0.035387569	0.000590208	0.002153589	0.000493868	0.000459674	0.000691834	0.006896921
126	31	0.023888762	0.00313685	0.001135153	0	0	0	0	0.068270611	0	0.699026186	0.003840635	0.001700691	0.006807927	0	0.000302205	0.059595476	0.131387402	0.000154365	0.010756753	0.03650575	0.11666751	0.001105912	0.000513343	0.000755688	0.000590014	0.000219596	0	0.00697881	0.564322566	0.000564676	0.003628374	0.029871615	8.46E-05	0.032544544	0	0.077905433	0.000660664	0.004479566	0	0.039330927	0.000593447	0.002158934	0.000459824	0.000459325	0.000668947	0.00644308
126	32	0.026170604	0.00331421	0.001137657	0	0	0	0	0.068542388	0	0.693427464	0.004035471	0.00170139	0.006831653	0	0.000323385	0.059465252	0.131512139	0.000146386	0.01081762	0.039742106	0.120096945	0.001172653	0.000507741	0.000760218	0.000600619	0.000232499	0	0.007355148	0.525767972	0.000597268	0.003832005	0.030289139	8.45E-05	0.032582991	0	0.08583563	0.000645735	0.004434323	0	0.043536876	0.000599629	0.002163864	0.000427272	0.000458963	0.000647955	0.006040162
126	33	0.028689066	0.003518895	0.001139382	0	0	1.42E-05	0	0.068783442	0	0.687642424	0.00426241	0.001701485	0.006851992	0	0.000347965	0.059294535	0.131543779	0.000138679	0.010871895	0.043252	0.123650454	0.001249761	0.000501576	0.000768225	0.000611088	0.0002474	0	0.007784574	0.483793655	0.000634894	0.00406897	0.030703311	8.47E-05	0.032613521	0	0.094316267	0.000632086	0.004384489	0	0.048013669	0.000608693	0.002168344	0.000395496	0.000458575	0.000628225	0.005687476
126	34	0.031465999	0.003753729	0.001140304	0	0	5.22E-05	0	0.06899209	0	0.681709992	0.004524457	0.001700928	0.006868791	0	0.000376361	0.059081622	0.131479227	0.000131037	0.01091934	0.047046664	0.127325596	0.001338369	0.000494851	0.000779528	0.000621409	0.000264511	0	0.008272276	0.438160825	0.000678085	0.004342705	0.03111346	8.52E-05	0.032635123	0	0.103349042	0.000619104	0.004329994	0	0.052755376	0.000620546	0.002172322	0.000363752	0.000458144	0.00060905	0.005384463
126	35	0.034492108	0.004018395	0.00114042	0	0	9.70E-05	0	0.06916811	0	0.675686413	0.004820827	0.001699708	0.006882042	0	0.000408692	0.058826087	0.131318174	0.000123139	0.010959939	0.051085579	0.131122522	0.001438509	0.00048758	0.000793258	0.000631584	0.000283829	0	0.008816263	0.388377843	0.000726806	0.00465308	0.03151955	8.61E-05	0.032647498	0	0.112811194	0.000605607	0.004270862	0	0.057689886	0.000634553	0.002175791	0.000331002	0.000457663	0.000589177	0.005130851
126	36	0.037779493	0.004315924	0.00113971	0	0	0.000149773	0	0.069310273	0	0.669620723	0.005154787	0.001697788	0.006891634	0	0.000445433	0.058526655	0.131058381	0.000114791	0.010993514	0.055354542	0.1350395	0.001551423	0.00047977	0.000809238	0.000641603	0.000305584	0	0.009421699	0.334610488	0.00078163	0.005003907	0.031921075	8.73E-05	0.032649892	0	0.122623974	0.000590949	0.00420706	0	0.062764124	0.000650625	0.002178716	0.000296584	0.000457121	0.000567894	0.004926429
126	37	0.041351801	0.004651422	0.001138153	0	0	0.000211988	0	0.069417289	0	0.663564476	0.005532048	0.001695133	0.006897454	0	0.0004873	0.058182029	0.130697506	0.000105825	0.011019871	0.059848307	0.139074513	0.001679125	0.00047143	0.000827589	0.000651453	0.000330158	0	0.010097948	0.277389816	0.000843511	0.005401483	0.032317472	8.89E-05	0.032641538	0	0.132713036	0.000574634	0.004138556	0	0.067923283	0.000668919	0.002181058	0.000259904	0.000456503	0.000544632	0.004771119
